Growth_Rings;Vessel_porosity;Vessel_arangement;Perforation_plates;Intervessel_pits_arregement;Mean_tangential_diameter_of_vessel_lumina;Septa_in_fibers;Fibre_wall_thickness;Parenchyma_Paratracheal;Type_of_parenchyma_banding;Ray_width;Rays_cellular_composition
1;2;3;0;2;2;1;1;1;0;0;0
1;2;1;0;2;1;1;1;1;4;1;2
1;2;3;0;2;2;1;2;1;5;1;3
1;2;3;0;2;1;0;1;1;5;0;1
1;2;3;0;2;1;0;1;1;5;1;1
1;2;3;0;2;1;0;1;1;5;0;1
1;2;3;0;2;2;0;1;1;5;1;2
1;2;3;0;2;1;0;0;1;5;0;5
1;2;3;0;2;2;0;2;0;1;0;1
0;2;3;0;2;1;0;0;1;5;1;1
1;2;3;0;2;1;0;2;1;5;0;3
1;2;3;0;2;2;0;2;1;5;0;2
0;2;3;0;2;2;1;1;1;5;1;1
1;2;3;0;2;2;0;1;1;5;1;5
1;2;3;0;2;1;0;1;1;5;1;5
0;2;3;0;2;0;0;1;1;5;1;1
0;2;3;0;2;2;1;0;0;1;1;1
1;2;3;0;2;3;1;1;0;2;1;4
1;2;3;0;2;3;1;2;0;1;1;4
0;2;3;0;2;1;0;1;1;5;2;5
1;2;1;0;2;2;1;2;0;2;1;4
1;2;3;0;2;2;1;2;1;5;2;0
1;2;3;1;0;0;1;1;1;5;1;3
1;2;3;1;0;0;0;1;0;5;2;3
1;2;3;1;1;1;0;1;0;5;3;2
1;2;3;1;1;1;1;1;0;5;1;2
1;2;3;1;2;1;1;1;0;5;1;3
1;2;3;0;2;3;1;2;0;0;1;0
0;0;3;0;2;0;1;2;1;5;1;2
1;2;3;0;2;2;1;1;1;5;1;4
1;2;3;0;2;1;1;2;1;0;0;5
1;2;3;0;2;2;1;2;1;5;1;1
1;2;3;0;2;2;0;2;1;5;1;3
1;2;3;0;2;2;1;2;1;1;1;3
1;2;3;0;2;1;1;1;0;5;1;2
0;2;1;0;2;1;1;1;0;5;2;4
0;2;3;0;2;0;1;1;1;5;1;2
1;2;1;0;2;1;1;1;1;5;1;4
1;2;3;0;2;1;0;1;1;5;2;3
1;2;1;0;2;1;0;1;1;4;1;4
1;2;3;0;2;0;0;1;1;5;0;1
1;2;3;0;2;2;0;1;1;5;2;3
0;2;3;0;2;1;0;1;1;5;1;2
0;2;3;0;2;3;0;1;1;5;2;2
0;2;3;0;2;1;0;1;1;5;1;2
1;2;3;0;2;2;0;1;1;5;1;2
1;2;3;0;2;2;0;1;1;5;1;2
1;2;3;0;2;2;0;1;1;5;1;3
0;2;3;1;2;2;0;1;1;5;1;2
1;2;3;0;2;1;1;1;1;5;0;3
1;2;1;0;2;1;1;1;1;5;0;2
1;2;1;0;2;1;1;2;1;4;0;2
1;2;3;0;2;0;1;2;1;5;0;1
1;2;3;0;2;0;1;1;1;5;1;5
1;2;3;0;2;2;1;1;1;5;1;2
1;2;3;0;2;2;1;2;1;2;1;3
0;2;3;0;2;1;0;1;1;5;1;2
1;2;3;0;2;2;0;1;1;5;1;2
0;2;3;1;2;1;0;1;1;5;1;3
1;2;3;0;2;1;0;1;1;5;1;2
0;2;3;0;2;2;0;1;1;5;1;2
1;2;3;0;2;2;0;1;1;5;2;3
1;2;3;0;2;2;0;1;1;5;1;2
1;2;3;0;2;2;0;1;1;5;1;2
0;2;3;0;2;1;0;1;1;5;1;2
0;2;3;0;2;1;1;1;1;5;1;3
0;2;3;0;2;1;0;0;1;5;1;2
1;2;3;0;2;2;1;1;1;5;1;2
0;2;3;0;2;1;0;1;1;5;1;2
1;2;3;0;2;2;0;0;1;5;1;3
1;2;3;0;2;2;0;1;1;5;1;3
1;2;3;0;2;2;0;1;1;5;1;2
1;2;3;0;2;1;0;1;0;5;1;4
1;2;3;0;2;2;1;1;0;5;2;4
1;2;3;0;2;2;1;2;0;3;2;2
1;1;3;0;2;0;0;1;1;5;2;5
1;2;1;0;2;2;1;1;0;1;1;2
1;2;1;1;2;1;1;0;1;5;2;5
0;2;2;0;2;0;1;1;1;4;1;2
1;2;3;0;2;0;0;1;1;5;0;1
1;2;0;1;2;1;1;1;0;1;3;4
1;2;3;0;2;2;1;2;1;5;1;4
1;2;3;0;2;1;1;1;1;5;2;5
1;2;3;0;2;1;1;2;0;2;1;3
1;2;3;0;2;0;1;2;0;3;2;3
0;2;3;0;2;1;1;1;1;5;2;2
1;2;1;0;2;2;0;1;1;5;1;5
0;2;3;0;2;1;1;1;1;1;1;4
1;2;3;0;2;2;1;2;1;5;1;3
1;2;3;0;2;1;0;1;0;5;1;3
1;2;3;0;2;0;0;2;0;5;2;4
1;2;3;0;2;2;1;2;1;0;1;2
1;2;3;0;2;2;1;1;0;1;1;0
1;1;1;0;2;1;1;1;1;4;1;0
1;2;1;0;2;1;1;2;0;1;1;4
1;2;3;0;2;0;1;2;0;1;1;4
1;2;3;0;2;1;0;1;1;5;0;3
1;2;3;0;2;1;0;1;1;5;0;5
1;2;3;0;2;1;1;1;1;5;1;1
1;2;3;0;2;2;0;2;1;5;2;5
1;2;3;0;2;2;1;2;0;1;0;3
1;2;3;0;2;2;1;1;0;1;0;5
1;2;3;0;1;2;1;1;1;5;2;2
1;2;3;0;2;1;0;1;1;5;0;5
1;2;3;1;1;1;0;1;0;5;2;4
1;2;1;0;2;1;1;1;1;5;2;3
1;2;3;0;2;2;1;1;1;5;1;2
1;2;3;0;2;2;0;2;1;5;1;3
1;2;3;0;2;2;1;1;1;5;1;2
1;2;3;0;2;1;0;2;0;5;1;4
0;2;3;0;2;1;1;1;0;5;1;3
1;2;3;0;2;1;0;1;1;5;2;4
1;2;3;0;2;1;1;1;0;5;2;1
1;2;3;0;2;0;0;1;0;5;1;1
1;2;3;0;2;0;1;2;1;4;1;2
1;2;3;0;2;1;1;0;1;5;2;3
1;2;1;0;2;1;0;1;0;5;2;4
1;2;3;0;2;1;1;2;0;5;1;4
1;2;3;0;2;1;1;1;1;5;3;1
1;2;3;0;2;2;1;1;1;5;3;1
1;2;3;0;2;1;1;2;0;0;0;4
1;2;1;0;2;1;1;1;1;5;0;2
1;2;3;0;1;1;1;1;0;5;3;2
1;2;3;0;2;2;1;2;1;5;0;2
1;2;1;1;1;1;1;1;0;5;0;2
1;2;3;1;2;1;0;1;0;5;2;4
1;2;3;0;2;2;1;1;0;1;1;3
1;2;3;0;2;2;1;1;0;5;1;3
1;2;3;0;2;2;1;1;0;1;3;2
0;2;3;0;2;1;1;1;0;5;1;2
1;2;3;1;1;1;1;2;0;1;3;4
0;2;1;0;2;2;1;1;1;5;0;2
1;2;3;0;2;0;1;2;0;1;0;1
1;2;1;0;2;2;1;0;1;5;2;2
1;2;3;0;2;2;1;1;1;1;2;2
1;2;1;0;2;2;1;2;0;1;0;2
1;2;1;0;2;1;1;2;0;2;1;4
1;2;1;0;2;1;1;2;0;1;1;2
1;2;3;0;2;1;1;1;1;5;1;2
1;2;3;0;2;1;1;1;0;1;2;0
1;2;1;0;2;0;1;1;0;1;1;3
1;2;3;0;2;1;1;1;0;1;1;4
0;2;3;0;2;0;0;1;0;5;1;1
1;2;3;0;2;1;0;1;0;5;2;5
1;2;3;0;2;0;0;1;0;5;1;1
1;2;3;0;2;0;0;1;0;5;2;1
1;2;3;0;2;0;0;2;0;5;2;4
1;2;3;0;2;0;0;1;0;5;1;1
1;2;3;2;2;1;0;1;0;5;1;4
1;2;3;0;2;0;0;1;0;5;1;2
0;0;0;0;2;2;1;2;1;4;2;0
0;1;1;0;2;0;0;2;1;5;1;3
1;2;3;0;2;2;1;2;0;5;1;2
1;2;3;0;2;2;1;1;1;5;1;0
1;2;3;0;2;2;1;1;1;5;1;0
1;2;3;0;2;2;0;1;1;0;1;0
1;2;3;0;2;2;1;1;1;4;2;0
0;2;3;1;2;1;0;2;1;0;1;0
1;2;3;0;2;1;0;2;1;0;1;0
1;2;3;0;2;3;1;1;1;5;1;0
1;2;3;0;2;1;1;1;1;4;0;2
1;1;1;0;2;3;1;2;1;1;3;0
0;2;3;0;2;1;1;1;1;5;1;2
0;2;3;0;2;2;1;2;1;5;0;1
0;2;1;0;2;1;1;1;1;5;1;4
1;2;1;0;2;1;1;1;1;5;1;2
1;2;3;0;2;0;1;1;1;5;1;2
1;2;2;0;2;1;1;1;1;5;2;3
1;2;3;0;2;1;1;2;1;5;1;3
1;2;3;0;2;1;1;2;0;4;1;4
1;2;3;0;2;2;1;1;1;5;2;3
1;2;1;0;2;1;1;2;1;4;1;3
1;2;3;1;0;1;0;2;1;5;2;2
1;2;3;1;0;1;1;2;1;5;2;2
1;2;0;0;2;1;1;1;1;5;1;1
1;2;3;0;2;2;1;1;0;1;1;3
1;2;3;0;2;0;1;2;0;5;2;4
0;2;3;0;2;2;1;1;1;5;2;0
1;2;3;0;2;2;1;2;1;5;1;4
1;2;3;0;2;2;1;2;1;5;1;3
0;2;3;0;2;3;1;1;0;5;1;5
1;2;3;0;2;3;1;1;1;5;1;0
0;2;3;0;2;2;1;1;1;1;0;2
1;2;3;0;2;1;0;1;0;5;3;4
1;2;3;0;2;0;0;0;0;5;3;4
1;2;3;1;2;2;1;2;1;1;1;4
0;1;1;0;2;1;1;1;1;5;2;4
1;2;3;0;2;2;0;2;1;4;1;0
1;2;3;0;2;3;1;1;0;2;0;5
1;2;3;0;2;2;1;1;0;5;1;0
1;2;3;0;2;1;0;1;0;2;1;5
1;2;3;0;2;1;1;1;0;3;2;4
1;2;3;0;2;1;1;1;0;3;2;2
1;2;3;0;2;1;1;1;1;5;1;1
1;2;3;0;2;1;1;1;1;5;2;3
1;2;3;0;2;2;0;0;1;5;2;2
1;2;3;1;2;1;0;1;1;5;1;3
1;2;3;0;2;2;0;1;1;4;2;2
1;2;3;0;2;2;0;2;1;1;1;2
1;2;1;0;2;1;0;1;1;5;1;2
0;1;1;0;2;1;0;1;1;5;2;3
0;2;2;0;2;0;1;1;1;5;1;3
1;2;3;0;2;1;1;1;1;0;1;0
1;2;3;0;2;2;1;1;1;5;2;2
1;2;3;0;2;0;1;2;1;5;1;1
1;2;3;0;2;2;1;1;1;5;0;1
1;2;1;0;2;2;1;1;0;1;0;5
1;2;3;0;2;2;1;1;1;1;2;4
1;2;3;0;2;2;0;1;1;5;1;5
1;2;3;0;2;3;0;1;1;5;1;2
0;0;1;0;2;1;1;2;0;1;2;2
1;2;2;0;2;1;1;2;0;1;1;2
1;2;1;0;2;1;1;2;0;1;1;4
1;2;1;0;2;2;1;2;0;1;1;4
0;2;3;0;2;2;1;1;1;4;2;0
1;2;3;0;2;2;1;1;1;0;2;0
1;2;3;0;2;3;1;0;1;1;1;0
1;2;3;0;2;3;1;1;1;1;2;0
1;2;3;0;2;2;1;1;1;0;2;0
1;2;3;0;2;1;0;1;0;5;2;4
1;2;3;0;2;0;0;1;0;5;2;3
1;2;3;0;2;1;0;2;0;5;1;4
1;2;3;0;2;1;1;2;1;5;1;4
1;2;3;1;2;2;1;2;0;5;2;4
1;2;3;2;2;1;1;2;0;5;2;4
1;2;3;0;2;1;1;2;0;5;1;4
1;2;3;0;2;1;1;2;1;5;2;3
1;2;3;0;2;2;1;2;0;4;2;4
0;2;3;2;2;2;1;1;1;4;2;3
0;2;3;0;2;1;0;1;1;5;2;2
1;2;3;0;2;2;1;1;0;4;2;4
0;2;1;0;2;1;1;1;1;4;1;2
1;2;1;0;2;0;1;1;0;5;0;1
1;2;3;0;2;2;1;1;1;5;0;0
1;2;3;0;2;0;1;1;0;5;1;4
1;2;3;0;2;1;1;2;1;0;1;4
1;2;3;0;2;2;1;1;1;1;2;2
1;2;3;0;2;2;0;1;1;5;2;3
0;2;1;0;2;1;1;1;1;3;1;2
1;2;3;2;2;0;1;0;0;5;0;1
1;2;3;0;2;2;0;1;1;5;2;3
1;2;3;0;2;1;0;1;0;5;2;4
1;2;3;0;2;3;1;2;0;0;3;3
1;2;3;1;1;2;1;2;1;5;1;3
1;2;3;0;2;3;1;2;0;0;1;3
0;2;3;0;2;2;0;1;1;4;1;5
1;2;3;0;2;3;1;2;1;5;2;3
1;2;2;0;2;1;1;2;1;5;2;5
1;2;3;1;1;1;1;1;0;5;1;3
0;2;3;2;2;1;1;1;1;5;1;4
1;2;3;2;2;1;1;1;1;1;1;4
1;2;3;2;2;1;1;1;1;1;1;4
1;2;3;0;2;2;1;1;1;4;2;2
0;2;3;0;2;2;1;1;1;4;2;2
1;2;3;0;2;1;0;1;1;5;2;0
1;2;3;0;2;3;1;2;1;1;1;0
1;2;3;1;2;0;1;1;1;5;2;3
0;2;3;1;0;1;1;1;1;5;2;2
1;2;3;1;0;1;1;1;0;5;1;4
1;2;3;0;2;2;1;1;1;5;1;4
1;2;3;0;2;1;1;2;1;4;1;0
1;2;3;0;2;1;1;1;1;3;1;0
1;2;3;0;2;2;1;2;1;4;1;0
1;2;3;0;2;1;1;1;1;4;0;0
1;2;3;0;2;2;1;1;1;4;1;0
1;2;3;0;2;1;1;1;1;1;0;0
1;2;3;0;2;1;0;1;0;5;1;4
1;2;1;0;2;0;0;1;0;5;1;3
1;2;3;0;2;1;0;0;0;5;1;4
1;2;1;0;2;1;0;1;0;5;1;4
1;2;1;0;2;0;0;1;0;5;2;4
1;2;3;0;2;1;1;2;1;1;1;0
1;2;3;0;2;2;1;1;1;0;0;0
0;2;3;0;2;3;0;1;1;5;2;3
1;2;3;0;2;2;0;1;1;5;1;3
1;2;3;0;2;1;1;2;1;5;2;4
1;2;3;0;2;1;1;2;1;5;1;4
0;2;3;0;2;1;0;1;1;5;1;1
1;2;3;0;2;1;0;1;1;4;1;3
1;2;1;0;2;2;1;1;1;1;0;2
1;2;3;0;2;1;1;2;1;4;0;0
0;2;3;0;2;1;1;2;1;5;1;0
1;2;3;0;2;2;1;1;1;5;0;0
1;2;3;0;2;1;0;1;1;5;0;1
1;2;3;0;2;2;0;2;1;3;0;0
1;2;3;0;2;2;1;2;1;4;0;0
1;2;3;0;2;1;1;2;1;0;1;5
0;2;3;1;1;1;1;1;1;5;2;4
1;2;3;0;2;2;1;1;1;0;1;3
1;2;3;0;0;2;1;1;0;5;3;4
1;2;3;0;2;2;0;1;1;5;1;3
1;2;3;0;2;2;0;2;1;5;1;3
1;2;3;0;2;1;0;2;1;5;1;2
1;2;3;1;0;1;1;2;1;1;1;4
1;2;3;0;2;1;1;1;1;5;0;5
0;0;3;0;2;0;1;1;0;5;0;2
1;2;3;1;2;2;1;1;1;5;1;2
1;2;3;0;2;1;1;1;1;5;1;1
0;2;3;0;2;2;1;1;1;5;2;5
0;2;3;0;2;2;0;1;1;5;1;5
1;2;3;0;2;1;0;1;0;5;1;1
1;2;3;0;2;1;0;1;1;0;0;1
1;2;3;0;2;0;1;1;0;5;1;4
0;2;3;0;2;0;1;1;1;0;1;2
1;2;3;0;2;1;1;1;1;5;2;1
1;2;1;0;2;2;1;2;1;5;2;4
1;2;1;0;0;2;1;2;1;5;2;3
0;0;3;0;2;2;1;1;1;4;2;2
1;2;3;0;2;2;0;1;1;5;1;2
1;2;3;0;2;2;0;1;0;5;1;3
1;2;3;0;2;2;0;1;1;5;1;3
1;2;3;0;2;2;1;1;1;5;2;2
1;2;3;0;2;2;1;1;1;5;1;4
1;2;3;0;2;2;0;1;1;5;1;4
1;2;3;0;2;2;0;1;1;1;0;0
1;2;3;0;2;2;1;1;1;2;0;0
1;2;3;0;2;1;1;2;1;4;0;3
1;2;3;0;2;1;1;1;1;1;0;0
1;2;3;0;2;2;1;2;1;1;0;3
1;2;1;0;2;2;1;2;0;1;2;2
1;2;3;0;2;2;0;1;1;5;1;0
1;2;3;0;2;2;1;1;1;3;1;2
1;2;3;0;2;2;1;1;1;0;2;4
1;2;3;0;2;2;1;1;1;4;2;3
1;2;3;0;2;0;1;2;0;5;1;1
1;2;3;1;0;1;1;1;1;5;2;4
1;2;3;0;2;1;1;2;1;5;2;4
0;2;3;0;2;2;1;1;1;4;2;0
1;2;3;0;2;2;1;1;1;5;2;4
0;2;3;0;2;2;1;1;1;1;2;0
1;2;3;1;2;2;1;2;1;5;1;4
1;2;3;0;2;2;1;1;1;5;3;2
1;2;3;0;2;1;0;1;1;5;1;3
1;2;3;0;2;2;1;1;1;4;1;3
1;2;3;0;2;2;1;1;1;4;1;2
1;2;3;0;2;2;1;1;1;4;1;4
1;2;3;0;2;2;1;1;1;1;2;3
1;2;1;0;2;2;1;1;0;2;1;4
1;2;1;0;2;2;1;1;0;1;1;3
0;2;3;0;2;2;0;1;1;5;1;2
1;2;3;0;2;2;0;1;1;5;2;0
0;2;3;0;2;2;0;1;1;4;1;2
1;2;3;0;2;1;1;1;1;0;2;3
1;2;3;0;2;2;1;1;1;0;2;3
1;2;3;0;2;3;1;1;1;0;2;2
1;2;3;0;2;2;1;2;1;5;2;4
1;2;3;0;2;3;1;1;1;1;2;3
1;2;3;0;2;2;1;0;1;0;2;3
0;2;3;0;2;2;1;1;1;5;0;2
1;2;3;0;2;1;0;1;0;5;2;4
0;2;3;0;2;1;0;1;1;1;1;3
1;2;3;0;1;1;1;1;1;5;1;1
0;2;3;0;2;3;0;1;1;4;2;5
1;2;3;0;2;2;1;1;1;1;2;0
0;2;3;0;2;2;1;1;0;1;2;0
1;2;3;0;2;2;1;1;1;1;2;0
1;2;3;0;2;1;1;1;1;1;1;0
1;2;3;0;2;1;1;1;1;1;2;0
1;2;3;0;2;2;1;2;0;1;2;2
0;2;3;0;2;2;1;1;0;1;2;2
0;2;3;0;2;1;0;1;1;5;1;4
0;1;3;0;2;0;1;1;1;4;1;2
0;2;3;0;2;2;1;1;1;4;1;2
0;2;3;0;2;1;1;1;1;4;2;3
0;2;3;0;2;1;1;1;1;4;1;2
0;2;3;0;2;2;1;0;1;4;1;2
0;2;3;0;2;0;1;1;1;4;1;0
0;2;3;0;2;1;1;1;1;4;2;3
0;2;3;0;2;2;1;1;1;4;1;2
0;2;3;1;2;1;1;1;1;4;1;0
1;2;3;0;2;1;1;1;1;5;1;2
1;2;3;0;2;2;1;1;1;4;1;2
0;2;3;0;2;1;1;1;1;4;1;0
0;2;1;0;2;2;1;1;1;0;2;3
1;2;3;0;2;1;1;2;1;4;1;2
1;2;3;0;2;1;0;1;0;5;1;4
0;2;1;0;1;0;0;1;0;5;0;3
1;2;1;0;1;0;0;1;0;5;1;3
0;2;1;0;2;0;0;1;0;5;1;3
0;1;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;1;3
1;2;3;0;2;0;1;1;0;5;1;3
1;0;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;1;1;1;0;5;0;2
1;2;1;0;2;1;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
0;1;1;0;2;1;0;1;0;5;1;3
0;1;1;0;2;1;0;1;0;5;1;3
1;0;1;0;2;0;0;1;0;5;1;3
0;2;3;0;2;0;1;1;0;5;0;2
0;2;3;0;2;0;0;1;0;5;1;3
0;2;1;0;2;0;0;1;0;5;1;3
1;2;1;0;1;1;1;1;0;0;0;3
1;2;1;0;2;0;0;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
1;1;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
0;1;1;0;2;0;0;1;0;5;1;3
0;1;1;0;2;0;1;1;0;5;1;3
0;1;1;0;2;0;1;1;0;5;1;3
1;0;1;0;2;0;1;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;1;3
1;2;3;0;2;0;0;1;0;5;1;2
0;2;3;0;2;0;1;1;0;5;0;2
0;2;1;0;1;0;1;1;0;5;0;3
1;2;1;0;1;0;1;1;0;5;1;3
1;2;1;0;1;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
1;1;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
0;1;1;0;2;0;1;1;0;5;1;3
1;0;1;0;2;0;1;1;0;5;1;3
1;0;1;0;2;0;0;1;0;5;1;2
1;2;3;0;2;0;1;1;0;5;0;2
0;2;3;0;2;0;1;1;0;5;0;2
0;2;3;0;2;0;1;1;0;5;0;2
0;2;1;0;1;1;1;1;0;0;1;3
1;1;1;0;2;1;0;1;0;5;0;2
1;1;1;0;2;1;1;1;0;5;0;2
1;1;1;0;2;1;0;1;0;5;0;2
0;2;1;0;1;0;1;1;0;5;1;3
1;2;1;0;1;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;0;1;0;5;1;3
1;2;1;0;2;0;0;1;0;5;1;3
1;2;1;0;2;0;0;1;0;5;1;3
0;1;1;0;2;0;0;1;0;5;1;3
0;1;1;0;2;0;0;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
0;1;1;0;2;0;1;1;0;5;1;3
0;1;1;0;2;0;0;1;0;5;1;3
0;2;3;0;2;0;1;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;1;3
1;2;1;0;1;1;1;1;0;0;0;3
1;2;1;0;1;1;1;1;0;5;1;3
1;2;1;0;1;1;1;1;0;5;1;3
1;2;1;0;1;1;0;1;0;5;1;3
0;2;1;0;2;1;0;1;0;5;1;3
0;2;1;0;2;1;1;1;0;5;1;3
1;2;1;0;2;1;0;1;0;5;1;3
1;1;1;0;2;1;0;1;0;5;1;3
1;1;1;0;2;1;1;1;0;5;1;3
0;1;1;0;2;0;1;1;0;5;1;3
1;0;1;0;2;0;0;1;0;5;1;3
1;2;3;0;2;0;0;1;0;5;1;3
1;2;3;0;2;0;1;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;1;2
1;0;1;0;2;2;1;1;0;5;1;3
0;2;1;0;2;2;1;1;0;1;2;0
0;2;1;0;2;1;0;1;0;1;0;0
0;2;1;0;2;1;0;1;0;1;0;0
0;2;1;0;2;1;1;1;0;1;0;0
0;2;1;0;1;0;0;1;0;0;0;3
0;2;1;0;2;0;0;1;0;1;1;3
0;2;1;0;2;0;0;1;0;1;1;3
0;2;1;0;2;0;1;1;0;1;1;3
0;2;1;0;2;0;0;1;0;5;1;3
0;1;1;0;2;0;0;1;0;5;1;0
0;2;3;0;2;0;0;1;0;5;1;0
0;2;3;0;2;0;1;1;0;5;1;0
1;2;3;0;2;0;0;1;0;5;0;0
1;1;1;0;2;1;1;1;0;5;0;2
1;0;1;0;2;1;1;1;0;5;1;3
1;2;1;0;1;1;1;1;0;5;1;3
1;2;1;0;1;1;1;1;0;0;1;3
1;2;1;0;1;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;0;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;0;2
1;1;1;0;2;0;1;1;0;5;0;2
1;1;1;0;2;0;1;1;0;5;0;2
1;2;1;0;1;1;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;0;1;0;2;0;0;1;0;5;1;3
1;2;1;0;1;0;1;1;0;5;1;3
1;2;1;0;1;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;0;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;0;0;1;0;0;1;3
1;1;0;0;1;1;1;1;0;0;0;3
1;2;1;0;1;1;1;1;0;5;1;3
1;2;1;0;1;1;0;1;0;5;1;3
1;2;1;0;2;1;0;1;0;5;1;3
0;2;1;0;2;1;1;1;0;5;1;3
1;1;1;0;2;0;1;0;0;5;1;2
1;0;1;0;2;0;0;0;0;5;1;2
0;2;1;0;1;1;0;2;0;0;0;3
0;2;1;0;2;1;0;2;0;0;1;3
0;2;1;0;2;1;1;2;0;0;1;3
0;2;1;0;2;0;1;2;0;0;1;3
1;2;1;0;2;0;0;1;0;5;1;3
1;2;1;0;2;0;0;1;0;5;1;3
0;2;1;0;2;0;0;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;0;1;1;0;5;1;3
1;0;1;0;2;0;0;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;1;3
1;2;3;0;2;0;1;1;0;5;1;2
1;2;1;0;1;0;0;1;0;5;1;3
1;1;1;0;1;0;1;1;0;5;1;3
1;0;1;0;2;0;0;1;0;5;1;3
1;0;1;0;2;0;1;1;0;5;0;2
1;2;3;0;2;0;1;1;0;5;0;2
1;2;1;0;1;1;0;1;0;0;0;1
0;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;1
1;2;1;0;2;0;0;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;0;1;0;5;1;1
1;2;1;0;2;0;0;1;0;5;1;1
1;1;1;0;2;0;0;1;0;5;1;1
1;1;1;0;2;0;0;1;0;5;1;3
1;1;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;0;1;3
0;2;3;0;2;1;0;1;0;5;1;3
0;2;3;0;2;1;0;1;0;5;1;3
0;2;1;0;2;2;1;1;0;5;0;3
1;1;1;0;2;1;0;1;0;5;1;2
1;1;1;0;2;1;0;1;0;5;0;2
1;1;1;0;2;1;1;1;0;5;0;2
0;2;1;0;1;1;1;1;0;1;1;3
1;2;1;0;1;1;0;1;0;0;1;3
1;2;1;0;2;1;0;1;0;5;1;3
1;2;1;0;2;1;0;1;0;5;1;3
1;2;1;0;2;1;1;1;0;5;1;3
1;2;1;0;2;1;1;1;0;5;1;3
1;2;1;0;1;1;1;1;0;0;0;3
1;2;1;0;2;0;1;1;0;0;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;2
0;2;3;0;2;0;1;1;0;5;1;3
0;1;1;0;2;0;0;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
0;2;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;1;0;1;0;5;1;3
0;1;1;0;2;1;0;1;0;5;1;3
0;1;1;0;2;1;1;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;0;2
0;2;3;0;2;0;0;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
0;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;2;1;0;2;0;1;1;0;5;1;3
1;1;1;0;2;0;0;1;0;5;1;3
1;1;1;0;2;0;1;1;0;5;1;2
1;1;1;0;2;0;0;1;0;5;1;2
0;1;1;0;2;0;1;1;0;5;1;2
0;1;1;0;2;0;1;1;0;5;1;0
1;0;1;0;2;0;1;1;0;5;1;0
1;0;1;0;2;0;1;1;0;5;1;0
1;2;3;0;2;0;1;1;0;5;0;0
1;2;3;0;2;0;1;1;0;5;0;0
0;2;1;0;2;0;0;1;0;5;1;3
1;2;1;0;1;2;1;1;0;0;0;3
1;2;1;0;2;1;1;1;0;5;1;3
1;2;1;0;1;1;1;1;0;5;1;3
0;2;3;0;2;0;0;1;0;5;1;3
1;2;1;0;1;1;1;1;0;5;1;3
1;2;3;0;2;0;1;1;0;5;0;2
1;2;1;0;1;1;1;1;0;5;1;3
1;2;1;0;2;1;1;1;0;5;1;3
1;0;1;0;2;1;1;1;0;5;1;3
1;2;3;0;2;1;1;1;0;5;1;3
